"Id","IsDeleted","Name","CurrencyIsoCode","CreatedDate","CreatedById","SBQQ__Rule__c","SBQQ__FilterType__c","SBQQ__FilterValue__c","SBQQ__FilterVariable__c","SBQQ__Index__c","SBQQ__Operator__c","SBQQ__TestedField__c","SBQQ__TestedObject__c","SBQQ__TestedVariable__c","SBQQ__ParentRuleIsActive__c","SBQQ__RuleTargetsQuote__c","SBQQ__TestedAttribute__c"
"a0E1N00000G39tqUAB","false","000002","USD","2018-01-17T14:35:50.000Z","0051N000005nWuQQAU","a0c1N00000MVcZSQA1","Value","0",,,"greater than",,,"a0s1N000006gdXmQAI","true","false",
"a0E1N00000G39trUAB","false","000003","USD","2018-01-17T14:35:50.000Z","0051N000005nWuQQAU","a0c1N00000MVcZSQA1","Value","6",,,"greater than",,,"a0s1N000006gdXnQAI","true","false",
"a0E1N00000G39tsUAB","false","000004","USD","2018-01-17T14:35:50.000Z","0051N000005nWuQQAU","a0c1N00000MVcZTQA1","Value","0",,,"greater than",,,"a0s1N000006gdXoQAI","true","false",
"a0E1N00000G39ttUAB","false","000005","USD","2018-01-17T14:35:50.000Z","0051N000005nWuQQAU","a0c1N00000MVcZTQA1","Value","8",,,"greater than",,,"a0s1N000006gdXnQAI","true","false",
"a0E1N00000G39tuUAB","false","000006","USD","2018-01-17T14:35:50.000Z","0051N000005nWuQQAU","a0c1N00000MVcZUQA1","Value","0",,,"equals",,,"a0s1N000006gdXoQAI","true","false",
"a0E1N00000G39tvUAB","false","000007","USD","2018-01-17T14:35:50.000Z","0051N000005nWuQQAU","a0c1N00000MVcZUQA1","Value","0",,,"equals",,,"a0s1N000006gdXmQAI","true","false",
"a0E1N00000G39twUAB","false","000009","USD","2018-01-17T14:35:50.000Z","0051N000005nWuQQAU","a0c1N00000MVcZUQA1","Value","10",,,"greater than",,,"a0s1N000006gdXnQAI","true","false",
"a0E1N00000G39txUAB","false","000010","USD","2018-01-17T14:35:50.000Z","0051N000005nWuQQAU","a0c1N00000MVcZVQA1","Value","0",,,"greater than",,,"a0s1N000006gdXmQAI","true","false",
"a0E1N00000G39tyUAB","false","000011","USD","2018-01-17T14:35:50.000Z","0051N000005nWuQQAU","a0c1N00000MVcZVQA1","Value","6",,,"less than",,,"a0s1N000006gdXnQAI","true","false",
"a0E1N00000G39tzUAB","false","000012","USD","2018-01-17T14:35:50.000Z","0051N000005nWuQQAU","a0c1N00000MVcZWQA1","Value","0",,,"greater than",,,"a0s1N000006gdXoQAI","true","false",
"a0E1N00000G39u0UAB","false","000013","USD","2018-01-17T14:35:50.000Z","0051N000005nWuQQAU","a0c1N00000MVcZWQA1","Value","8",,,"less than",,,"a0s1N000006gdXnQAI","true","false",
"a0E1N00000G39u1UAB","false","000014","USD","2018-01-17T14:35:50.000Z","0051N000005nWuQQAU","a0c1N00000MVcZXQA1","Value","0",,,"equals",,,"a0s1N000006gdXoQAI","true","false",
"a0E1N00000G39u2UAB","false","000015","USD","2018-01-17T14:35:50.000Z","0051N000005nWuQQAU","a0c1N00000MVcZXQA1","Value","0",,,"equals",,,"a0s1N000006gdXmQAI","true","false",
"a0E1N00000G39u3UAB","false","000016","USD","2018-01-17T14:35:50.000Z","0051N000005nWuQQAU","a0c1N00000MVcZXQA1","Value","10",,,"less than",,,"a0s1N000006gdXnQAI","true","false",
"a0E1N00000G39u4UAB","false","000017","USD","2018-01-17T14:35:50.000Z","0051N000005nWuQQAU","a0c1N00000MVcZYQA1","Value","0",,,"greater than",,,"a0s1N000006gdXpQAI","true","false",
"a0E1N00000G39u5UAB","false","000018","USD","2018-01-17T14:35:50.000Z","0051N000005nWuQQAU","a0c1N00000MVcZZQA1","Value","0",,,"equals",,,"a0s1N000006gdXpQAI","true","false",
"a0E1N00000G39u6UAB","false","000019","USD","2018-01-17T14:35:50.000Z","0051N000005nWuQQAU","a0c1N00000MVcZaQAL","Value","0",,,"equals",,,"a0s1N000006gdXqQAI","true","false",
"a0E1N00000G39u7UAB","false","000020","USD","2018-01-17T14:35:50.000Z","0051N000005nWuQQAU","a0c1N00000MVcZbQAL","Value","0",,,"greater than",,,"a0s1N000006gdXqQAI","true","false",
"a0E1N00000G39u8UAB","false","000021","USD","2018-01-17T14:35:50.000Z","0051N000005nWuQQAU","a0c1N00000MVcZcQAL","Value","0",,,"greater than",,,"a0s1N000006gdXrQAI","true","false",
"a0E1N00000G39u9UAB","false","000022","USD","2018-01-17T14:35:50.000Z","0051N000005nWuQQAU","a0c1N00000MVcZdQAL","Value","0",,,"equals",,,"a0s1N000006gdXrQAI","true","false",
"a0E1N00000G39uAUAR","false","000023","USD","2018-01-17T14:35:50.000Z","0051N000005nWuFQAU","a0c1N00000MVcZeQAL","Value","Security",,,"equals","Configuration__c","Product Option",,"true","false",
"a0E1N00000G39uBUAR","false","000024","USD","2018-01-17T14:35:50.000Z","0051N000005nWuFQAU","a0c1N00000MVcZfQAL","Value","0",,"1.0","greater than",,,"a0s1N000006gdXsQAI","true","false",
"a0E1N00000G39uCUAR","false","000025","USD","2018-01-17T14:35:50.000Z","0051N000005nWuFQAU","a0c1N00000MVcZfQAL","Value","0",,"2.0","greater than",,,"a0s1N000006gdXtQAI","true","false",
"a0E1N00000G39uDUAR","false","000028","USD","2018-01-17T14:35:50.000Z","0051N000005nWuFQAU","a0c1N00000MVcZnQAL","Value","0",,,"greater than",,,"a0s1N000006gdXuQAI","true","false",
"a0E1N00000G39uEUAR","false","000029","USD","2018-01-17T14:35:50.000Z","0051N000005nWuFQAU","a0c1N00000MVcZoQAL","Value","0",,,"equals",,,"a0s1N000006gdXuQAI","true","false",
"a0E1N00000G39uFUAR","false","000033","USD","2018-01-17T14:35:50.000Z","0051N000005nWuFQAU","a0c1N00000MVcZqQAL","Value","0",,,"greater than",,"Product Option","a0s1N000006gdXvQAI","true","false",
"a0E1N00000G39uGUAR","false","000034","USD","2018-01-17T14:35:50.000Z","0051N000005nWuFQAU","a0c1N00000MVcZqQAL","Value","0",,,"equals",,"Product Option","a0s1N000006gdXwQAI","true","false",
"a0E1N00000G39uHUAR","false","000035","USD","2018-01-17T14:35:50.000Z","0051N000005nWuFQAU","a0c1N00000MVcZpQAL","Value","0",,,"equals",,"Product Option","a0s1N000006gdXxQAI","true","false",
